tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
4388,52.8520,38.2609,1.3814,0.7239,0.1065,0.0421,0.465000,0.718988,0.253988,0
4389,31.7374,41.9014,0.7574,1.3203,1.1930,0.0427,0.225014,0.225361,0.000346,0
4390,62.1851,68.7118,0.9050,1.1050,0.8657,0.0510,0.325127,0.325146,0.000019,1
4391,59.9109,44.6484,1.3418,0.7452,1.4126,0.0463,0.280900,0.282893,0.001993,0
4392,68.0520,72.2476,0.9419,1.0617,1.0680,0.0402,0.405757,0.405900,0.000142,1
4393,34.9968,40.6870,0.8601,1.1626,0.5769,0.0257,0.538098,0.538092,0.000006,1
4394,20.0531,17.2056,1.1655,0.8580,0.8668,0.0301,0.409432,0.409436,0.000004,0
4395,72.0347,84.5242,0.8522,1.1734,0.5019,0.0417,0.316204,0.319878,0.003674,1
4396,61.2806,54.4128,1.1262,0.8879,0.9240,0.0271,0.174134,0.174264,0.000130,1
4397,24.0358,29.7307,0.8084,1.2369,1.4315,0.0486,0.342145,0.342183,0.000038,0
4398,50.1859,52.9133,0.9485,1.0543,1.0671,0.0533,0.546716,0.546836,0.000120,1
4399,35.1634,31.4157,1.1193,0.8934,0.3960,0.0445,0.396736,0.396738,0.000002,1
4400,79.8737,62.7796,1.2723,0.7860,0.2364,0.0265,0.301653,0.439560,0.137907,0
4401,70.2603,78.9764,0.8896,1.1241,1.4930,0.0549,0.238601,0.239190,0.000588,1
4402,41.9239,42.6458,0.9831,1.0172,1.3252,0.0329,0.163318,0.163332,0.000014,1
4403,59.8193,51.0937,1.1708,0.8541,0.8004,0.0373,0.528368,0.528371,0.000002,0
4404,24.5265,23.6447,1.0373,0.9640,1.2594,0.0450,0.401875,0.401993,0.000118,1
4405,43.5975,42.0589,1.0366,0.9647,0.4862,0.0395,0.248306,0.248305,0.000001,1
4406,76.9732,103.8488,0.7412,1.3492,0.3535,0.0598,0.518603,0.556033,0.037430,0
4407,35.8922,42.3016,0.8485,1.1786,0.2612,0.0261,0.291911,0.293236,0.001325,0
4408,42.0777,37.7108,1.1158,0.8962,1.1686,0.0571,0.261539,0.261644,0.000105,1
4409,29.0384,38.3001,0.7582,1.3189,1.1438,0.0260,0.532885,0.532892,0.000007,0
4410,22.2779,17.1127,1.3018,0.7681,0.1763,0.0262,0.269742,0.419590,0.149848,0
4411,75.9514,59.6967,1.2723,0.7860,1.4081,0.0559,0.424203,0.424553,0.000350,0
4412,31.4866,40.9312,0.7693,1.3000,0.6726,0.0324,0.482371,0.482404,0.000033,0
4413,45.2895,38.5014,1.1763,0.8501,0.8770,0.0454,0.476194,0.476211,0.000016,0
4414,40.8728,29.2737,1.3962,0.7162,0.3535,0.0461,0.318767,0.385346,0.066579,0
4415,21.6169,23.9088,0.9041,1.1060,1.4443,0.0508,0.465586,0.465719,0.000133,1
4416,79.9799,68.7116,1.1640,0.8591,0.7476,0.0204,0.186195,0.189979,0.003784,0
4417,64.9702,62.0916,1.0464,0.9557,0.5658,0.0483,0.188514,0.188521,0.000007,1
4418,72.4943,88.7850,0.8165,1.2247,1.2641,0.0582,0.353937,0.356864,0.002927,0
4419,47.4209,37.0624,1.2795,0.7816,0.3046,0.0600,0.236355,0.319799,0.083443,0
4420,76.1400,57.3189,1.3284,0.7528,0.1416,0.0493,0.295903,0.632149,0.336246,0
4421,45.7088,41.8927,1.0911,0.9165,0.2383,0.0596,0.295866,0.295899,0.000032,1
4422,25.9035,32.9197,0.7869,1.2709,1.4407,0.0202,0.498277,0.498277,0.000000,0
4423,46.4705,37.5199,1.2386,0.8074,0.7985,0.0302,0.304595,0.304900,0.000306,0
4424,76.9054,76.7806,1.0016,0.9984,1.3899,0.0557,0.304570,0.304656,0.000086,1
4425,71.5055,77.6906,0.9204,1.0865,1.1075,0.0295,0.476902,0.477172,0.000270,1
4426,54.7563,60.7794,0.9009,1.1100,1.2523,0.0375,0.477549,0.477647,0.000098,1
4427,72.3551,50.7552,1.4256,0.7015,0.9569,0.0470,0.407881,0.409549,0.001667,0
4428,35.2824,34.1775,1.0323,0.9687,0.1866,0.0401,0.245486,0.245483,0.000003,1
4429,73.7413,88.1036,0.8370,1.1948,0.5338,0.0498,0.210060,0.221153,0.011093,0
4430,78.8885,72.3951,1.0897,0.9177,0.7263,0.0351,0.520348,0.520662,0.000314,1
4431,61.6138,58.8879,1.0463,0.9558,0.5032,0.0447,0.191395,0.191399,0.000003,1
4432,45.6868,63.6297,0.7180,1.3927,0.8564,0.0264,0.175367,0.225532,0.050165,0
4433,71.2180,55.6781,1.2791,0.7818,0.7827,0.0283,0.193422,0.213679,0.020258,0
4434,22.9206,21.2294,1.0797,0.9262,1.0048,0.0377,0.402644,0.402652,0.000007,1
4435,31.1771,23.7954,1.3102,0.7632,0.6653,0.0479,0.425033,0.425518,0.000485,0
4436,73.7742,95.8419,0.7697,1.2991,0.5689,0.0592,0.483409,0.494838,0.011430,0
4437,38.5949,28.6284,1.3481,0.7418,1.3464,0.0523,0.299504,0.301476,0.001972,0
4438,54.0477,48.0841,1.1240,0.8897,1.4282,0.0250,0.449423,0.449425,0.000002,1
4439,55.1518,75.4724,0.7308,1.3684,1.0478,0.0243,0.261771,0.263621,0.001850,0
4440,27.6339,33.4783,0.8254,1.2115,0.4401,0.0580,0.538586,0.538587,0.000001,0
4441,42.5941,46.5396,0.9152,1.0926,1.2974,0.0516,0.527929,0.528055,0.000126,1
4442,70.8664,89.4497,0.7922,1.2622,0.3411,0.0270,0.505809,0.515172,0.009362,0
4443,75.2904,93.1922,0.8079,1.2378,0.7847,0.0510,0.300102,0.308547,0.008444,0
4444,37.2509,43.0490,0.8653,1.1557,0.1656,0.0416,0.187745,0.230712,0.042967,1
4445,55.3606,52.3838,1.0568,0.9462,1.0433,0.0331,0.418172,0.418273,0.000100,1
4446,65.1350,73.2084,0.8897,1.1239,1.4129,0.0279,0.290226,0.290335,0.000109,1
4447,49.5724,54.3899,0.9114,1.0972,0.6894,0.0354,0.212722,0.212722,0.000000,1
4448,59.0320,76.0063,0.7767,1.2875,0.7272,0.0217,0.417061,0.417381,0.000319,0
4449,24.3361,34.0700,0.7143,1.4000,0.5520,0.0578,0.184913,0.304598,0.119685,0
4450,68.3578,57.3002,1.1930,0.8382,1.3671,0.0224,0.342157,0.342167,0.000010,0
4451,73.2377,61.0340,1.1999,0.8334,1.0209,0.0512,0.304228,0.304529,0.000300,0
4452,52.3814,36.7430,1.4256,0.7015,1.2187,0.0392,0.489024,0.489320,0.000296,0
4453,28.0477,34.2756,0.8183,1.2220,0.2151,0.0321,0.238662,0.287003,0.048341,0
4454,45.0221,43.9305,1.0248,0.9758,0.1139,0.0326,0.176832,0.176830,0.000002,1
4455,76.6509,54.1141,1.4165,0.7060,1.3872,0.0521,0.160193,0.238440,0.078247,0
4456,25.1088,20.7892,1.2078,0.8280,0.3337,0.0425,0.268070,0.276502,0.008432,0
4457,77.1545,58.0232,1.3297,0.7520,1.4190,0.0438,0.353912,0.354593,0.000681,0
4458,64.4099,82.9940,0.7761,1.2885,0.7796,0.0299,0.459494,0.461372,0.001878,0
4459,54.3846,41.7255,1.3034,0.7672,0.2010,0.0234,0.150171,0.358530,0.208359,0
4460,54.5897,69.9170,0.7808,1.2808,1.1591,0.0410,0.246658,0.246735,0.000076,0
4461,50.1419,54.6098,0.9182,1.0891,0.3917,0.0341,0.347516,0.347512,0.000004,1
4462,32.8251,35.1062,0.9350,1.0695,1.4249,0.0504,0.211721,0.211864,0.000143,1
4463,69.8813,79.4013,0.8801,1.1362,0.2107,0.0527,0.547009,0.548849,0.001840,1
4464,61.5387,53.0487,1.1600,0.8620,0.4178,0.0326,0.384883,0.384909,0.000026,0
4465,43.0628,59.8087,0.7200,1.3889,0.3952,0.0582,0.329754,0.352995,0.023241,0
4466,38.1372,45.0411,0.8467,1.1810,0.5482,0.0481,0.262247,0.262289,0.000042,0
4467,30.0821,36.8331,0.8167,1.2244,0.7205,0.0219,0.425179,0.425183,0.000004,0
4468,43.2862,59.9747,0.7217,1.3855,1.4059,0.0594,0.275651,0.275791,0.000140,0
4469,62.6411,58.9931,1.0618,0.9418,0.8313,0.0434,0.390461,0.390468,0.000007,1
4470,48.5012,67.2904,0.7208,1.3874,1.3671,0.0526,0.354840,0.354915,0.000074,0
4471,34.3944,43.3188,0.7940,1.2595,1.2237,0.0408,0.300517,0.300537,0.000019,0
4472,63.4101,71.4485,0.8875,1.1268,0.9658,0.0495,0.548328,0.548476,0.000148,1
4473,62.1815,71.7737,0.8664,1.1543,0.9292,0.0587,0.182923,0.183059,0.000135,1
4474,77.1252,75.2007,1.0256,0.9750,0.5696,0.0586,0.325652,0.325724,0.000071,1
4475,32.3508,22.7831,1.4199,0.7043,1.2634,0.0440,0.273759,0.283777,0.010018,0
4476,44.6138,33.8983,1.3161,0.7598,0.9408,0.0404,0.423019,0.423219,0.000201,0
4477,29.6042,23.8199,1.2428,0.8046,0.3855,0.0443,0.267801,0.281701,0.013899,0
4478,34.9712,41.8152,0.8363,1.1957,1.1328,0.0521,0.362677,0.362702,0.000025,0
4479,74.3840,83.1381,0.8947,1.1177,0.2423,0.0321,0.440585,0.443500,0.002915,1
4480,41.7243,37.1338,1.1236,0.8900,1.4544,0.0396,0.528295,0.528405,0.000110,1
4481,47.0272,65.6341,0.7165,1.3957,1.0231,0.0548,0.479856,0.479911,0.000055,0
4482,23.2740,16.6637,1.3967,0.7160,1.2985,0.0402,0.359711,0.360645,0.000934,0
4483,70.0369,73.8552,0.9483,1.0545,0.1988,0.0590,0.530529,0.530726,0.000197,1
4484,21.6736,16.0735,1.3484,0.7416,1.2573,0.0401,0.294462,0.296188,0.001726,0
4485,31.2119,39.8227,0.7838,1.2759,0.2392,0.0459,0.379670,0.387722,0.008052,0
4486,47.7175,38.5746,1.2370,0.8084,0.7032,0.0507,0.177308,0.203203,0.025895,0
4487,38.0200,39.9571,0.9515,1.0510,1.2690,0.0456,0.337274,0.337390,0.000117,1
4488,67.3653,61.3599,1.0979,0.9109,0.2872,0.0460,0.235391,0.235538,0.000147,1
4489,34.3193,32.6389,1.0515,0.9510,1.3108,0.0556,0.253214,0.253306,0.000092,1
4490,26.1745,25.3341,1.0332,0.9679,0.9532,0.0481,0.423336,0.423453,0.000117,1
4491,62.4909,87.0334,0.7180,1.3927,1.2522,0.0421,0.302959,0.306909,0.003950,0
4492,32.2593,27.1637,1.1876,0.8420,0.2844,0.0247,0.430892,0.431032,0.000140,0
4493,34.2900,36.2854,0.9450,1.0582,0.5257,0.0526,0.521386,0.521521,0.000135,1
4494,31.8949,31.5215,1.0118,0.9883,1.0412,0.0511,0.365473,0.365597,0.000124,1
4495,39.8859,36.4051,1.0956,0.9127,0.2009,0.0599,0.218715,0.219667,0.000952,1
4496,42.5977,39.9532,1.0662,0.9379,1.4065,0.0422,0.322466,0.322505,0.000039,1
4497,34.2644,24.7954,1.3819,0.7236,1.4096,0.0220,0.422286,0.422429,0.000143,0
4498,23.9589,33.1422,0.7229,1.3833,1.2958,0.0391,0.188343,0.193071,0.004728,0
4499,50.7498,61.6696,0.8229,1.2152,0.4510,0.0534,0.204286,0.208346,0.004060,0
4500,34.0996,46.4514,0.7341,1.3622,0.4868,0.0570,0.334942,0.340121,0.005178,0
4501,60.3797,52.9628,1.1400,0.8772,0.6158,0.0392,0.228713,0.228897,0.000183,1
4502,26.9491,37.3447,0.7216,1.3858,0.8595,0.0536,0.207619,0.220886,0.013267,0
4503,60.8814,47.0351,1.2944,0.7726,0.2137,0.0549,0.328936,0.386805,0.057869,0
4504,20.0421,22.9425,0.8736,1.1447,1.4799,0.0303,0.436154,0.436241,0.000087,1
4505,37.3626,50.2164,0.7440,1.3440,1.3480,0.0249,0.263199,0.263433,0.000234,0
4506,71.6575,79.5840,0.9004,1.1106,0.9878,0.0404,0.253616,0.254327,0.000710,1
4507,26.1910,20.7810,1.2603,0.7934,0.5461,0.0417,0.236270,0.251557,0.015287,0
4508,57.5781,48.7993,1.1799,0.8475,0.3380,0.0268,0.547632,0.547638,0.000006,0
4509,31.2632,37.1084,0.8425,1.1870,0.2835,0.0508,0.173243,0.203043,0.029800,0
4510,78.7201,64.1415,1.2273,0.8148,0.5636,0.0387,0.237002,0.249453,0.012450,0
4511,65.6551,66.0745,0.9937,1.0064,1.4201,0.0580,0.335589,0.335772,0.000183,1
4512,49.1623,59.1260,0.8315,1.2027,1.0620,0.0442,0.318426,0.318437,0.000011,0
4513,58.7024,53.9858,1.0874,0.9197,1.0676,0.0476,0.529296,0.529413,0.000116,1
4514,77.0647,80.0890,0.9622,1.0392,0.3206,0.0247,0.309026,0.309406,0.000380,1
4515,36.7162,35.1914,1.0433,0.9585,1.1078,0.0532,0.321966,0.322008,0.000043,1
4516,25.9822,25.4477,1.0210,0.9794,1.3705,0.0465,0.374824,0.374951,0.000127,1
4517,72.0310,98.2444,0.7332,1.3639,0.3452,0.0281,0.207668,0.329677,0.122009,0
4518,39.0399,29.9409,1.3039,0.7669,0.7696,0.0538,0.428707,0.429030,0.000322,0
4519,37.5311,40.3132,0.9310,1.0741,1.2031,0.0356,0.187855,0.187865,0.000010,1
4520,30.2506,36.0538,0.8390,1.1918,0.5314,0.0577,0.158203,0.161492,0.003288,0
4521,39.7540,50.5719,0.7861,1.2721,0.8010,0.0335,0.421419,0.421435,0.000015,0
4522,24.0925,21.2437,1.1341,0.8818,0.5209,0.0497,0.549634,0.549634,0.000000,1
4523,30.4209,26.5216,1.1470,0.8718,0.6967,0.0459,0.288591,0.288642,0.000052,1
4524,63.2344,44.5639,1.4190,0.7047,1.3994,0.0323,0.463877,0.464101,0.000224,0
4525,71.6117,77.8549,0.9198,1.0872,1.3750,0.0378,0.461069,0.461321,0.000252,1
4526,32.8709,31.6251,1.0394,0.9621,0.9975,0.0452,0.438730,0.438842,0.000113,1
4527,50.9201,60.3438,0.8438,1.1851,1.0251,0.0292,0.424239,0.424238,0.000001,0
4528,55.9117,47.4563,1.1782,0.8488,0.4022,0.0383,0.192909,0.206773,0.013864,0
4529,27.6705,26.6071,1.0400,0.9616,0.9236,0.0586,0.408248,0.408279,0.000031,1
4530,23.6402,21.1333,1.1186,0.8940,0.4313,0.0220,0.339630,0.339631,0.000001,1
4531,36.7656,28.8564,1.2741,0.7849,1.3104,0.0280,0.500377,0.500399,0.000023,0
4532,29.1153,37.9232,0.7677,1.3025,0.5216,0.0299,0.230129,0.247735,0.017606,0
4533,60.8301,67.3575,0.9031,1.1073,0.4941,0.0274,0.284269,0.284266,0.000003,1
4534,32.8819,30.8286,1.0666,0.9376,1.3387,0.0351,0.293010,0.293028,0.000018,1
4535,21.2452,26.5671,0.7997,1.2505,0.1113,0.0573,0.330328,0.407078,0.076750,0
4536,40.0452,54.1521,0.7395,1.3523,0.4105,0.0250,0.359992,0.368276,0.008284,0
4537,32.0817,32.0501,1.0010,0.9990,1.2813,0.0294,0.496593,0.496683,0.000090,1
4538,71.9395,88.6510,0.8115,1.2323,0.3655,0.0476,0.526513,0.533188,0.006675,0
4539,25.2425,34.9658,0.7219,1.3852,1.1038,0.0424,0.341253,0.341417,0.000164,0
4540,22.0142,30.5594,0.7204,1.3882,0.2907,0.0450,0.533557,0.537294,0.003737,0
4541,27.9452,36.3807,0.7681,1.3019,0.2360,0.0254,0.245145,0.347763,0.102618,0
4542,41.5851,57.1345,0.7278,1.3739,1.4994,0.0439,0.326592,0.326654,0.000062,0
4543,32.3673,42.8554,0.7553,1.3240,1.2083,0.0216,0.346661,0.346711,0.000050,0
4544,74.3327,92.6293,0.8025,1.2461,0.1766,0.0317,0.398506,0.414557,0.016051,0
4545,39.3951,33.3205,1.1823,0.8458,1.3927,0.0255,0.351691,0.351702,0.000011,0
4546,56.4208,59.1689,0.9536,1.0487,0.5391,0.0455,0.205055,0.205056,0.000001,1
4547,41.5577,46.9830,0.8845,1.1305,0.5857,0.0348,0.547803,0.547797,0.000006,1
4548,49.1531,37.1289,1.3238,0.7554,0.2654,0.0593,0.405184,0.427508,0.022325,0
4549,71.7106,65.8983,1.0882,0.9189,1.4863,0.0269,0.373920,0.373963,0.000042,1
4550,40.9241,39.2394,1.0429,0.9588,1.4183,0.0371,0.372541,0.372646,0.000105,1
4551,41.5046,30.2644,1.3714,0.7292,0.4173,0.0583,0.326507,0.366476,0.039969,0
4552,72.2196,86.6682,0.8333,1.2001,1.4414,0.0556,0.400691,0.402346,0.001655,0
4553,64.5875,51.7197,1.2488,0.8008,0.1264,0.0472,0.467576,0.487690,0.020114,0
4554,69.0774,56.8616,1.2148,0.8232,1.0746,0.0280,0.331451,0.331491,0.000040,0
4555,21.2964,29.1844,0.7297,1.3704,1.2899,0.0484,0.191945,0.194017,0.002072,0
4556,64.3220,74.3228,0.8654,1.1555,0.3342,0.0312,0.223843,0.226367,0.002525,1
4557,51.9034,52.3226,0.9920,1.0081,1.4975,0.0431,0.258463,0.258508,0.000045,1
4558,69.3997,96.3456,0.7203,1.3883,0.6597,0.0570,0.201100,0.500666,0.299565,0
4559,41.6492,32.2730,1.2905,0.7749,0.3035,0.0545,0.443722,0.447209,0.003487,0
4560,20.3992,16.4697,1.2386,0.8074,0.6782,0.0304,0.213515,0.221008,0.007493,0
4561,60.5042,58.9828,1.0258,0.9749,0.4537,0.0479,0.387324,0.387322,0.000002,1
4562,67.3141,62.8360,1.0713,0.9335,0.7825,0.0446,0.187269,0.187297,0.000028,1
4563,61.0956,64.4460,0.9480,1.0548,1.1211,0.0223,0.313897,0.313989,0.000092,1
4564,73.1187,88.7734,0.8237,1.2141,0.4143,0.0419,0.542578,0.547986,0.005408,0
4565,57.3840,76.8033,0.7472,1.3384,1.1785,0.0368,0.189662,0.194057,0.004396,0
4566,66.6677,60.3342,1.1050,0.9050,0.7814,0.0205,0.408773,0.408768,0.000005,1
4567,21.4997,27.0434,0.7950,1.2579,1.4789,0.0497,0.350494,0.350540,0.000045,0
4568,57.8088,41.6690,1.3873,0.7208,1.4795,0.0446,0.490269,0.490471,0.000201,0
4569,44.6541,47.0303,0.9495,1.0532,1.0753,0.0525,0.373408,0.373531,0.000124,1
4570,22.3182,30.4154,0.7338,1.3628,0.3164,0.0320,0.293645,0.364179,0.070534,0
4571,67.3141,89.6092,0.7512,1.3312,0.3759,0.0355,0.204823,0.292676,0.087852,0
4572,65.6752,58.1522,1.1294,0.8855,0.3263,0.0255,0.165247,0.172809,0.007562,1
4573,71.6410,64.8136,1.1053,0.9047,0.6602,0.0226,0.156641,0.157125,0.000484,1
4574,25.6545,22.4483,1.1428,0.8750,0.8779,0.0201,0.157300,0.157831,0.000531,1
4575,22.8748,28.6656,0.7980,1.2532,0.6615,0.0424,0.185218,0.191011,0.005793,0
4576,22.0893,22.6504,0.9752,1.0254,0.5184,0.0248,0.192055,0.192052,0.000002,1
4577,23.5157,19.8650,1.1838,0.8448,0.1242,0.0391,0.528014,0.528806,0.000791,0
4578,74.9132,85.7365,0.8738,1.1445,1.3034,0.0484,0.175233,0.177661,0.002428,1
4579,42.2095,47.6090,0.8866,1.1279,0.2394,0.0361,0.339764,0.339788,0.000024,1
4580,76.9018,57.2401,1.3435,0.7443,1.2428,0.0455,0.273160,0.277696,0.004536,0
4581,35.8318,47.3215,0.7572,1.3207,1.3345,0.0520,0.292192,0.292248,0.000056,0
4582,32.1696,28.9835,1.1099,0.9010,0.2978,0.0520,0.162781,0.169100,0.006318,1
4583,55.6389,77.4333,0.7185,1.3917,0.8084,0.0411,0.230276,0.247991,0.017715,0
4584,23.5926,17.6731,1.3349,0.7491,0.2858,0.0438,0.539477,0.542063,0.002586,0
4585,74.3217,68.3344,1.0876,0.9194,1.1428,0.0275,0.163269,0.163548,0.000279,1
4586,38.9099,40.6430,0.9574,1.0445,1.4497,0.0530,0.174354,0.174438,0.000085,1
4587,47.6095,58.3702,0.8156,1.2260,0.7557,0.0548,0.360395,0.360407,0.000012,0
4588,74.2100,75.3372,0.9850,1.0152,0.3132,0.0351,0.201527,0.201575,0.000047,1
4589,69.3411,83.1916,0.8335,1.1997,0.3699,0.0434,0.367975,0.372246,0.004270,0
4590,72.0035,98.8930,0.7281,1.3734,0.1375,0.0473,0.534753,0.616697,0.081944,0
4591,50.1181,66.4416,0.7543,1.3257,1.1248,0.0410,0.419857,0.419880,0.000023,0
4592,66.8618,87.6474,0.7628,1.3109,1.0017,0.0542,0.214040,0.222823,0.008783,0
4593,44.3574,54.6769,0.8113,1.2326,0.3353,0.0513,0.221731,0.239123,0.017392,0
4594,51.9858,56.2271,0.9246,1.0816,1.0209,0.0307,0.514989,0.515085,0.000096,1
4595,26.0756,18.7264,1.3925,0.7182,1.0743,0.0241,0.507860,0.507995,0.000135,0
4596,32.7573,34.0352,0.9625,1.0390,0.8625,0.0432,0.466123,0.466234,0.000111,1
4597,67.8140,76.1962,0.8900,1.1236,0.1006,0.0577,0.339898,0.345501,0.005603,1
4598,25.5428,21.9577,1.1633,0.8596,0.7085,0.0494,0.265152,0.265332,0.000180,0
4599,27.0315,21.1147,1.2802,0.7811,0.5473,0.0452,0.497752,0.497903,0.000151,0
4600,39.5965,51.7166,0.7656,1.3061,1.1023,0.0464,0.209853,0.210375,0.000522,0
4601,67.7700,83.8605,0.8081,1.2374,1.2951,0.0557,0.346515,0.348148,0.001633,0
4602,34.0245,43.6954,0.7787,1.2842,1.0979,0.0216,0.416854,0.416863,0.000009,0
4603,79.5880,99.8939,0.7967,1.2551,0.5710,0.0418,0.505589,0.518258,0.012669,0
4604,78.1817,99.8892,0.7827,1.2777,0.3657,0.0252,0.239724,0.292731,0.053007,0
4605,58.7097,58.5843,1.0021,0.9979,1.4922,0.0577,0.343390,0.343501,0.000111,1
4606,29.8917,27.7863,1.0758,0.9296,0.5809,0.0561,0.367536,0.367543,0.000007,1
4607,64.9098,90.7600,0.7152,1.3982,0.7028,0.0514,0.425204,0.433758,0.008555,0
4608,69.1690,57.3921,1.2052,0.8297,0.7014,0.0322,0.335137,0.335225,0.000088,0
4609,39.8474,31.2437,1.2754,0.7841,1.2069,0.0404,0.201686,0.208443,0.006757,0
4610,52.9856,41.6448,1.2723,0.7860,0.6070,0.0553,0.459519,0.459713,0.000195,0
4611,65.7009,57.7974,1.1367,0.8797,0.8445,0.0407,0.292082,0.292106,0.000024,1
4612,36.8169,31.5001,1.1688,0.8556,0.9971,0.0586,0.478855,0.478907,0.000051,0
4613,54.3535,54.1119,1.0045,0.9956,1.2806,0.0340,0.538769,0.538863,0.000094,1
4614,68.4585,62.9537,1.0874,0.9196,1.4010,0.0464,0.265983,0.266055,0.000072,1
4615,65.0069,62.3488,1.0426,0.9591,1.3417,0.0428,0.238711,0.238751,0.000040,1
4616,46.5804,62.2731,0.7480,1.3369,1.0270,0.0525,0.163733,0.172607,0.008873,0
4617,28.8333,31.9291,0.9030,1.1074,0.3244,0.0468,0.242605,0.242614,0.000008,1
4618,38.2617,32.8154,1.1660,0.8577,0.5254,0.0307,0.196425,0.199068,0.002643,0
4619,71.2326,88.9213,0.8011,1.2483,0.1868,0.0215,0.203761,0.327319,0.123558,0
4620,73.4593,83.6880,0.8778,1.1392,0.7543,0.0238,0.300163,0.302002,0.001838,1
4621,62.4763,74.2188,0.8418,1.1880,1.1877,0.0549,0.406490,0.406653,0.000163,0
4622,48.0782,40.0854,1.1994,0.8338,0.2844,0.0328,0.234280,0.256191,0.021912,0
4623,33.7407,33.8387,0.9971,1.0029,0.8466,0.0253,0.157788,0.157788,0.000000,1
4624,57.9626,60.3252,0.9608,1.0408,1.2336,0.0515,0.436789,0.436916,0.000127,1
4625,65.2083,65.2654,0.9991,1.0009,1.1224,0.0312,0.336187,0.336284,0.000097,1
4626,41.5394,57.2180,0.7260,1.3774,1.2616,0.0204,0.218935,0.222191,0.003256,0
4627,23.4242,22.0160,1.0640,0.9399,0.1298,0.0526,0.207741,0.207995,0.000254,1
4628,76.5703,103.6554,0.7387,1.3537,0.1574,0.0304,0.207094,0.050010,0.157084,0
4629,74.2595,93.7770,0.7919,1.2628,1.2106,0.0414,0.292497,0.299093,0.006596,0
4630,63.6299,75.2371,0.8457,1.1824,0.5843,0.0579,0.284904,0.285490,0.000586,0
4631,42.5996,52.3435,0.8138,1.2287,0.4164,0.0281,0.542883,0.542894,0.000011,0
4632,43.5517,54.3620,0.8011,1.2482,0.9885,0.0538,0.514208,0.514225,0.000017,0
4633,28.4927,22.2056,1.2831,0.7793,1.3243,0.0219,0.231216,0.232312,0.001096,0
4634,25.1546,31.1436,0.8077,1.2381,0.2111,0.0404,0.270426,0.309616,0.039190,0
4635,58.6200,44.1058,1.3291,0.7524,0.2661,0.0333,0.184669,0.339579,0.154910,0
4636,71.0331,66.5732,1.0670,0.9372,0.7238,0.0270,0.166431,0.166537,0.000106,1
4637,29.8898,30.8017,0.9704,1.0305,0.7869,0.0274,0.403523,0.403632,0.000109,1
4638,70.1267,81.2277,0.8633,1.1583,0.4336,0.0569,0.308147,0.310652,0.002506,1
4639,45.5696,44.9164,1.0145,0.9857,0.7242,0.0305,0.503038,0.503150,0.000112,1
4640,64.1792,79.1265,0.8111,1.2329,0.4333,0.0489,0.276249,0.280984,0.004735,0
4641,51.5519,37.5411,1.3732,0.7282,0.4041,0.0423,0.278715,0.342923,0.064208,0
4642,77.9583,100.7246,0.7740,1.2920,0.6870,0.0444,0.210329,0.378622,0.168293,0
4643,28.4286,39.4265,0.7211,1.3869,0.9452,0.0232,0.461533,0.461627,0.000094,0
4644,38.3734,35.7919,1.0721,0.9327,0.8165,0.0380,0.534851,0.534961,0.000110,1
4645,61.6047,62.6575,0.9832,1.0171,0.8342,0.0251,0.452402,0.452507,0.000105,1
4646,42.3395,31.7678,1.3328,0.7503,1.0639,0.0244,0.261112,0.264192,0.003080,0
4647,34.0574,28.9725,1.1755,0.8507,0.8512,0.0533,0.353864,0.353920,0.000057,0
4648,35.2550,43.9177,0.8028,1.2457,0.3213,0.0585,0.475144,0.475260,0.000116,0
4649,62.3774,64.9173,0.9609,1.0407,1.3644,0.0384,0.402156,0.402259,0.000103,1
4650,38.6663,28.3691,1.3630,0.7337,1.4248,0.0234,0.228213,0.233523,0.005310,0
4651,63.4083,77.2752,0.8206,1.2187,1.2448,0.0560,0.194447,0.195215,0.000767,0
4652,44.5058,40.8263,1.0901,0.9173,1.4690,0.0236,0.235440,0.235446,0.000007,1
4653,54.2308,56.6880,0.9567,1.0453,1.0651,0.0549,0.353388,0.353517,0.000129,1
4654,21.9007,26.1648,0.8370,1.1947,1.2978,0.0466,0.406832,0.406856,0.000025,0
4655,49.3106,39.1440,1.2597,0.7938,0.8953,0.0551,0.325237,0.325780,0.000543,0
4656,68.2516,72.5470,0.9408,1.0629,0.9285,0.0305,0.336541,0.336703,0.000162,1
4657,23.3967,26.7300,0.8753,1.1425,0.7879,0.0513,0.517895,0.518011,0.000117,1
4658,26.7293,24.5777,1.0875,0.9195,0.2635,0.0502,0.307842,0.307851,0.000009,1
4659,34.2277,39.5984,0.8644,1.1569,0.6164,0.0382,0.401546,0.401543,0.000002,1
4660,74.9571,95.1240,0.7880,1.2690,1.1843,0.0460,0.184376,0.197102,0.012726,0
4661,23.2392,23.3082,0.9970,1.0030,0.9772,0.0207,0.367475,0.367572,0.000097,1
4662,51.9163,50.0264,1.0378,0.9636,0.6169,0.0379,0.403291,0.403289,0.000003,1
4663,52.3411,64.4250,0.8124,1.2309,1.2547,0.0339,0.319182,0.319191,0.000009,0
4664,39.6844,42.5279,0.9331,1.0717,1.1409,0.0366,0.411202,0.411301,0.000100,1
4665,28.2638,34.0186,0.8308,1.2036,0.7655,0.0351,0.405379,0.405379,0.000000,0
4666,20.6867,25.3455,0.8162,1.2252,0.8009,0.0291,0.541211,0.541208,0.000003,0
